HRIL,0.0006111225
OFSY,0.0006111225
OURU,0.0006111225
BOWL,0.0006111225
DMEI,0.0006111225
NIFY,0.0006111225
KSTA,0.0006111225
SSBY,0.0006111225
TADA,0.0006111225
ALGI,0.0006111225
KSAS,0.0006111225
OTOM,0.0006111225
LENU,0.0006111225
URWH,0.0006111225
DAGO,0.0006111225
ITAC,0.0006111225
BYAF,0.0006111225
CHUC,0.0006111225
EBIN,0.0006111225
ODAR,0.0006111225
GLEO,0.0006111225
RLDB,0.0006111225
DROC,0.0006111225
THCL,0.0006111225
ISNI,0.0006111225
ANIR,0.0006111225
HUMI,0.0006111225
ELOG,0.0006111225
ROOD,0.0006111225
TMOT,0.0006111225
DOLO,0.0006111225
UCHN,0.0006111225
MISL,0.0006111225
UNMA,0.0006111225
MENL,0.0006111225
EBUC,0.0006111225
HCAM,0.0006111225
NOPL,0.0006111225
IMSI,0.0006111225
THTR,0.0006111225
HTRI,0.0006111225
OPSI,0.0006111225
UNAW,0.0006111225
HWEL,0.0006111225
BYWI,0.0006111225
BEFR,0.0006111225
OTHY,0.0006111225
OETH,0.0006111225
MARO,0.0006111225
TCLU,0.0006111225
HOWB,0.0006111225
DICO,0.0006111225
NMAI,0.0006111225
AMOT,0.0006111225
PEDM,0.0006111225
ANRO,0.0006111225
HEDY,0.0006111225
GCLO,0.0006111225
WNPR,0.0006111225
ODSW,0.0006111225
GGEN,0.0006111225
TYFA,0.0006111225
REWS,0.0006111225
OLEE,0.0006111225
OWME,0.0006111225
BEGG,0.0006111225
SUPA,0.0006111225
ENIR,0.0006111225
ESVE,0.0006111225
ROCA,0.0006111225
DECH,0.0006111225
EMME,0.0006111225
PHAT,0.0006111225
TOGU,0.0006111225
GRIL,0.0006111225
AYDI,0.0006111225
OFGI,0.0006111225
HOHE,0.0006111225
ERPH,0.0006111225
EDVA,0.0006111225
WISS,0.0006111225
RAYO,0.0006111225
TDRE,0.0006111225
GTOU,0.0006111225
ATHU,0.0006111225
OMAY,0.0006111225
WESA,0.0006111225
OMFR,0.0006111225
DONF,0.0006111225
BANC,0.0006111225
OONC,0.0006111225
MPTL,0.0006111225
IMLY,0.0006111225
LINB,0.0006111225
TTYP,0.0006111225
CEDP,0.0006111225
MDOW,0.0006111225
ARSK,0.0006111225
HINP,0.0006111225
LOFB,0.0006111225
BEBU,0.0006111225
ACOO,0.0006111225
DRAL,0.0006111225
KERC,0.0006111225
DEER,0.0006111225
NSPL,0.0006111225
HROP,0.0006111225
PONC,0.0006111225
WARH,0.0006111225
YANC,0.0006111225
DPIE,0.0006111225
AING,0.0006111225
MAHA,0.0006111225
VEMU,0.0006111225
MISD,0.0006111225
NERM,0.0006111225
CKDO,0.0006111225
WERM,0.0006111225
ORDU,0.0006111225
WOFA,0.0006111225
ETSG,0.0006111225
YREN,0.0006111225
AMAL,0.0006111225
LAGU,0.0006111225
GPOI,0.0006111225
EUVE,0.0006111225
RMAM,0.0006111225
LEOU,0.0006111225
EWFR,0.0006111225
MYFI,0.0006111225
FRAD,0.0006111225
UPPR,0.0006111225
ODSS,0.0006111225
CKIT,0.0006111225
OILI,0.0006111225
PIND,0.0006111225
CEFA,0.0006111225
NTUM,0.0006111225
KELE,0.0006111225
OTHD,0.0006111225
DQUE,0.0006111225
FADI,0.0006111225
ANKT,0.0006111225
WSTR,0.0006111225
FOIL,0.0006111225
ERAA,0.0006111225
BEIT,0.0006111225
RNPI,0.0006111225
IRBU,0.0006111225
HHIG,0.0006111225
KETF,0.0006111225
KERH,0.0006111225
OPPR,0.0006111225
EUPS,0.0006111225
AWRI,0.0006111225
FLON,0.0006111225
TGAR,0.0006111225
EVAG,0.0006111225
OUTU,0.0006111225
FEHA,0.0006111225
OROB,0.0006111225
ELIZ,0.0006111225
DSUF,0.0006111225
LTOC,0.0006111225
RDOM,0.0006111225
DOND,0.0006111225
ILYL,0.0006111225
CTFR,0.0006111225
NEKN,0.0006111225
RSYO,0.0006111225
YOFU,0.0006111225
IRSW,0.0006111225
IGET,0.0006111225
LSYM,0.0006111225
HLAN,0.0006111225
APHA,0.0006111225
UTDE,0.0006111225
ISFY,0.0006111225
OPOI,0.0006111225
ULUS,0.0006111225
HADU,0.0006111225
ATYP,0.0006111225
TFAN,0.0006111225
DEEM,0.0006111225
ADAF,0.0006111225
GSIT,0.0006111225
SNUM,0.0006111225
VEDL,0.0006111225
DBIT,0.0006111225
BLYD,0.0006111225
ALIK,0.0006111225
EADU,0.0006111225
SHLY,0.0006111225
AREQ,0.0006111225
OHAP,0.0006111225
DUNE,0.0006111225
NGOB,0.0006111225
CEEV,0.0006111225
RYGE,0.0006111225
OFLU,0.0006111225
LFHA,0.0006111225
VEFU,0.0006111225
TSIF,0.0006111225
IREY,0.0006111225
BYLI,0.0006111225
ITIG,0.0006111225
ISKY,0.0006111225
GAVI,0.0006111225
SRID,0.0006111225
LYWR,0.0006111225
YMPT,0.0006111225
ACRU,0.0006111225
YFLO,0.0006111225
GNTY,0.0006111225
SLYB,0.0006111225
SHAI,0.0006111225
OIDT,0.0006111225
ZEDP,0.0006111225
NOGO,0.0006111225
TGOD,0.0006111225
NOTJ,0.0006111225
YQUI,0.0006111225
HIHA,0.0006111225
NANS,0.0006111225
ADSC,0.0006111225
RDNO,0.0006111225
ADBA,0.0006111225
KORE,0.0006111225
TPOE,0.0006111225
ACEE,0.0006111225
SSAF,0.0006111225
GHAP,0.0006111225
SHWH,0.0006111225
NWEH,0.0006111225
EAHI,0.0006111225
THMY,0.0006111225
ORYR,0.0006111225
TYFE,0.0006111225
AMUC,0.0006111225
MILD,0.0006111225
ENZY,0.0006111225
PEWA,0.0006111225
AVOC,0.0006111225
WINK,0.0006111225
NIUS,0.0006111225
SHID,0.0006111225
MGOI,0.0006111225
GSAS,0.0006111225
EORN,0.0006111225
ADIM,0.0006111225
LFRA,0.0006111225
IOSI,0.0006111225
LRAD,0.0006111225
PENF,0.0006111225
DTWE,0.0006111225
SHOV,0.0006111225
ALFS,0.0006111225
TUPW,0.0006111225
RRIO,0.0006111225
RSMU,0.0006111225
OSIM,0.0006111225
HEOX,0.0006111225
HTYO,0.0006111225
ECOF,0.0006111225
VOYA,0.0006111225
HEDN,0.0006111225
LIUM,0.0006111225
IZZI,0.0006111225
ILGH,0.0006111225
LGHM,0.0006111225
VANA,0.0005900493
NAMB,0.0005900493
LOWG,0.0005900493
CEDC,0.0005900493
DWEE,0.0005900493
RDIV,0.0005900493
NEBR,0.0005900493
TYCH,0.0005900493
CREL,0.0005900493
ACAM,0.0005900493
ONDM,0.0005900493
ADJO,0.0005900493
RYNE,0.0005900493
AMWI,0.0005900493
IDSU,0.0005900493
EONW,0.0005900493
ILSW,0.0005900493
EKTO,0.0005900493
ASKT,0.0005900493
LEAU,0.0005900493
AXAT,0.0005900493
LDAM,0.0005900493
FTOU,0.0005900493
ADYO,0.0005900493
LDIM,0.0005900493
RDCA,0.0005900493
RGAS,0.0005900493
EWFO,0.0005900493
EVAC,0.0005900493
LLID,0.0005900493
ETMO,0.0005900493
ORSL,0.0005900493
ANUT,0.0005900493
NPHY,0.0005900493
NTDR,0.0005900493
CLEM,0.0005900493
FTEC,0.0005900493
RKCI,0.0005900493
OARI,0.0005900493
FDEP,0.0005900493
SYES,0.0005900493
LFIG,0.0005900493
NJUL,0.0005900493
STDR,0.0005900493
ONOB,0.0005900493
RULI,0.0005900493
CTSB,0.0005900493
MISU,0.0005900493
THOV,0.0005900493
NSOV,0.0005900493
STIE,0.0005900493
IDOU,0.0005900493
FAPA,0.0005900493
NCAU,0.0005900493
ZEDM,0.0005900493
RGEM,0.0005900493
RDOU,0.0005900493
ENUR,0.0005900493
TALH,0.0005900493
ANKH,0.0005900493
INOS,0.0005900493
RLYN,0.0005900493
RORN,0.0005900493
OSIO,0.0005900493
NAVO,0.0005900493
KSAG,0.0005900493
EETM,0.0005900493
SETB,0.0005900493
TEFI,0.0005900493
ISMH,0.0005900493
OBAS,0.0005900493
EURI,0.0005900493
RSQU,0.0005900493
RDBO,0.0005900493
GHOF,0.0005900493
BYSA,0.0005900493
IATR,0.0005900493
YLOS,0.0005900493
WARO,0.0005900493
NILE,0.0005900493
NEXE,0.0005900493
OCOO,0.0005900493
STSR,0.0005900493
AGEE,0.0005900493
DORG,0.0005900493
UPHA,0.0005900493
ICFR,0.0005900493
SLAW,0.0005900493
DBLU,0.0005900493
PUTY,0.0005900493
YCIT,0.0005900493
UTYT,0.0005900493
LLYK,0.0005900493
DAFI,0.0005900493
OROV,0.0005900493
YHEM,0.0005900493
KTAI,0.0005900493
HESG,0.0005900493
NJEC,0.0005900493
GUIN,0.0005900493
EORB,0.0005900493
UNEM,0.0005900493
MWOR,0.0005900493
ONRI,0.0005900493
OPTO,0.0005900493
ISHU,0.0005900493
RMWI,0.0005900493
AHAM,0.0005900493
NHAT,0.0005900493
YORD,0.0005900493
ENYT,0.0005900493
ONDP,0.0005900493
LICW,0.0005900493
TPET,0.0005900493
RWEE,0.0005900493
JORC,0.0005900493
WDOW,0.0005900493
AREJ,0.0005900493
UREU,0.0005900493
LREQ,0.0005900493
LAFF,0.0005900493
HMEM,0.0005900493
WOHO,0.0005900493
KSWH,0.0005900493
LONL,0.0005900493
BERP,0.0005900493
ARSD,0.0005900493
RAUD,0.0005900493
NTJO,0.0005900493
AHIS,0.0005900493
SISL,0.0005900493
SSBA,0.0005900493
RNET,0.0005900493
YESF,0.0005900493
OHNC,0.0005900493
ITFA,0.0005900493
NEEV,0.0005900493
OHOM,0.0005900493
TIFA,0.0005900493
AULI,0.0005900493
RNCO,0.0005900493
WEAS,0.0005900493
ICKC,0.0005900493
WOAN,0.0005900493
ARYJ,0.0005900493
LDAF,0.0005900493
DAFF,0.0005900493
DSCI,0.0005900493
EFRU,0.0005900493
PSES,0.0005900493
NIMM,0.0005900493
MRBR,0.0005900493
SISG,0.0005900493
DNIN,0.0005900493
ONAW,0.0005900493
ILLK,0.0005900493
RTHH,0.0005900493
NCHH,0.0005900493
UDDY,0.0005900493
SDOU,0.0005900493
EAKW,0.0005900493
AMPT,0.0005900493
NOWG,0.0005900493
OWGR,0.0005900493
DSAC,0.0005900493
SACK,0.0005900493
GTWO,0.0005900493
HAYE,0.0005900493
SSAB,0.0005900493
AMPR,0.0005900493
OERS,0.0005900493
URUN,0.0005900493
DARR,0.0005900493
DIDM,0.0005900493
DSSH,0.0005900493
ONTL,0.0005900493
LYTU,0.0005900493
NGSD,0.0005900493
REPI,0.0005900493
OTPL,0.0005900493
IMDO,0.0005900493
RSAY,0.0005900493
YASL,0.0005900493
MJUS,0.0005900493
THYA,0.0005900493
UCKH,0.0005900493
DSSE,0.0005900493
FANS,0.0005900493
NSDO,0.0005900493
INSB,0.0005900493
ENMY,0.0005900493
HOFC,0.0005900493
WNPE,0.0005900493
LAVI,0.0005900493
ATPI,0.0005900493
PSHA,0.0005900493
EJOU,0.0005900493
UTIM,0.0005900493
FLUS,0.0005900493
GMEA,0.0005900493
HAPA,0.0005900493
FDEL,0.0005900493
HLYA,0.0005900493
HAGR,0.0005900493
IJUS,0.0005900493
BYSH,0.0005900493
DBIL,0.0005900493
NERB,0.0005900493
ESJU,0.0005900493
FONT,0.0005900493
ELLG,0.0005900493
OLIK,0.0005900493
SDRO,0.0005900493
OSTG,0.0005900493
DFLE,0.0005900493
ROMV,0.0005900493
RGEE,0.0005900493
WHIR,0.0005900493
TSCL,0.0005900493
GERY,0.0005900493
NIAC,0.0005900493
MRST,0.0005900493
FINN,0.0005900493
GALS,0.0005900493
RUMS,0.0005900493
OSPO,0.0005900493
BOXE,0.0005900493
UETT,0.0005900493
GOFR,0.0005900493
LCOH,0.0005900493
OWMO,0.0005900493
JOYI,0.0005900493
LWEA,0.0005900493
KOFM,0.0005900493
AWEA,0.0005900493
CEAP,0.0005900493
AIRD,0.0005900493
IDSW,0.0005900493
WSON,0.0005900493
ROTT,0.0005900493
IAMH,0.0005900493
RPHI,0.0005900493
EDYW,0.0005900493
LLEM,0.0005900493
SATF,0.0005900493
KOFW,0.0005900493
RCRI,0.0005900493
YROU,0.0005900493
FENE,0.0005900493
SKIP,0.0005900493
FUEL,0.0005900493
ROTI,0.0005900493
TEYE,0.0005900493
BASH,0.0005900493
LHIG,0.0005900493
GHSP,0.0005900493
HAPR,0.0005900493
RWAN,0.0005900493
LTYI,0.0005900493
KITS,0.0005900493
FIRI,0.0005900493
GSLI,0.0005900493
FNEG,0.0005900493
OHNW,0.0005900493
IFEM,0.0005900493
GACR,0.0005900493
FATR,0.0005900493
ALSL,0.0005900493
WLYA,0.0005900493
DHEP,0.0005900493
MEDM,0.0005900493
GSER,0.0005900493
FCRI,0.0005900493
FABI,0.0005900493
UTOC,0.0005900493
NEXH,0.0005900493
GSWA,0.0005900493
NSAP,0.0005900493
INJO,0.0005900493
UEON,0.0005900493
GBYT,0.0005900493
GSHI,0.0005900493
EEPB,0.0005900493
LEED,0.0005900493
GEPE,0.0005900493
MMUS,0.0005900493
LEMP,0.0005900493
KETR,0.0005900493
IAGR,0.0005900493
CPOL,0.0005900493
MYWA,0.0005900493
WOFF,0.0005900493
RESD,0.0005900493
LDSP,0.0005900493
WEPR,0.0005900493
YEQU,0.0005900493
EDYI,0.0005900493
FRET,0.0005900493
AVIA,0.0005900493
HINW,0.0005900493
YTYP,0.0005900493
ENID,0.0005900493
GOWI,0.0005900493
DUPH,0.0005900493
RUMA,0.0005900493
KENP,0.0005900493
ARML,0.0005900493
EWLI,0.0005900493
NFLE,0.0005900493
HORD,0.0005900493
XFOR,0.0005900493
XIBL,0.0005900493
LLIP,0.0005900493
DOIS,0.0005900493
EMMO,0.0005900493
FLIB,0.0005900493
KOFP,0.0005900493
DABE,0.0005900493
THSL,0.0005900493
YIHA,0.0005900493
MEAW,0.0005900493
SSOI,0.0005900493
MLES,0.0005900493
ADYD,0.0005900493
NPOE,0.0005900493
FSMA,0.0005900493
UILI,0.0005900493
CLOV,0.0005900493
IMSU,0.0005900493
ISUR,0.0005900493
GNES,0.0005900493
SEAP,0.0005900493
HREN,0.0005900493
RTBU,0.0005900493
LTYM,0.0005900493
IPRO,0.0005900493
SEVA,0.0005900493
NEAF,0.0005900493
SIFA,0.0005900493
OLIE,0.0005900493
YSUS,0.0005900493
RIPH,0.0005900493
EHEB,0.0005900493
IRBO,0.0005900493
EYTR,0.0005900493
RNEC,0.0005900493
RDUN,0.0005900493
BIGM,0.0005900493
NIUM,0.0005900493
MUMB,0.0005900493
NONW,0.0005900493
NORF,0.0005900493
ODIR,0.0005900493
YLIS,0.0005900493
OURV,0.0005900493
DLYH,0.0005900493
CEOV,0.0005900493
EJAP,0.0005900493
LLLO,0.0005900493
PENO,0.0005900493
BIOG,0.0005900493
DLEV,0.0005900493
UASI,0.0005900493
BLYN,0.0005900493
AKSO,0.0005900493
BEWE,0.0005900493
TROC,0.0005900493
LYOC,0.0005900493
ETEI,0.0005900493
UMID,0.0005900493
LOPA,0.0005900493
ITGO,0.0005900493
PLYM,0.0005900493
OTJU,0.0005900493
YHUM,0.0005900493
NCHC,0.0005900493
SNEG,0.0005900493
HHEC,0.0005900493
ILDB,0.0005900493
ODOX,0.0005900493
TOTL,0.0005900493
SUCK,0.0005900493
NOHE,0.0005900493
ORFL,0.0005900493
RLIP,0.0005900493
RORD,0.0005900493
YOUY,0.0005900493
FTWE,0.0005900493
BOUL,0.0005900493
HEYU,0.0005900493
BARD,0.0005900493
DKIN,0.0005900493
ABSU,0.0005900493
SURD,0.0005900493
NLYU,0.0005900493
MSEE,0.0005900493
VELW,0.0005900493
FLEM,0.0005900493
BERB,0.0005900493
YOUU,0.0005900493
ROUC,0.0005900493
OAPA,0.0005900493
PTHO,0.0005900493
ALLV,0.0005900493
ADPE,0.0005900493
ESIV,0.0005900493
REEQ,0.0005900493
LDIA,0.0005900493
ETSB,0.0005900493
NOPT,0.0005900493
LIZZ,0.0005900493
DULG,0.0005900493
EFIX,0.0005900493
GLUE,0.0005900493
RGIE,0.0005900493
RLOA,0.0005900493
OGLO,0.0005900493
UTGO,0.0005689761
SGUA,0.0005689761
DADO,0.0005689761
PELI,0.0005689761
INBL,0.0005689761
UERI,0.0005689761
NJAM,0.0005689761
TOVO,0.0005689761
OVOT,0.0005689761
TYMU,0.0005689761
SUEA,0.0005689761
TISV,0.0005689761
BYTA,0.0005689761
HIDI,0.0005689761
RSAP,0.0005689761
VENY,0.0005689761
SPOC,0.0005689761
ICTT,0.0005689761
RDAM,0.0005689761
LLBY,0.0005689761
NBIL,0.0005689761
GASM,0.0005689761
BYSP,0.0005689761
BYAB,0.0005689761
LHOL,0.0005689761
RTBY,0.0005689761
GROV,0.0005689761
SESR,0.0005689761
YDEN,0.0005689761
ILYU,0.0005689761
TYES,0.0005689761
OWSM,0.0005689761
YCLI,0.0005689761
NMID,0.0005689761
DIWO,0.0005689761
IPIT,0.0005689761
YRUS,0.0005689761
NUNA,0.0005689761
NTYC,0.0005689761
KENU,0.0005689761
BOOS,0.0005689761
YSWO,0.0005689761
EDYH,0.0005689761
DPAY,0.0005689761
ICEG,0.0005689761
ETSE,0.0005689761
LEMN,0.0005689761
ITEX,0.0005689761
LLUP,0.0005689761
HSEN,0.0005689761
NDEI,0.0005689761
EDSM,0.0005689761
BYMR,0.0005689761
ALFL,0.0005689761
DLAI,0.0005689761
LTWA,0.0005689761
SONJ,0.0005689761
ACTM,0.0005689761
GHLI,0.0005689761
WOMO,0.0005689761
UELA,0.0005689761
THMR,0.0005689761
TLAR,0.0005689761
OWWO,0.0005689761
NSGR,0.0005689761
ONDF,0.0005689761
BYLA,0.0005689761
UDYT,0.0005689761
RMIC,0.0005689761
EDIO,0.0005689761
SUEI,0.0005689761
NCYC,0.0005689761
LDLA,0.0005689761
CEQU,0.0005689761
NSTC,0.0005689761
DBAD,0.0005689761
MRSG,0.0005689761
LSOE,0.0005689761
HEUR,0.0005689761
TICV,0.0005689761
CONQ,0.0005689761
LYEM,0.0005689761
ICLY,0.0005689761
MYCA,0.0005689761
TEDV,0.0005689761
AFTI,0.0005689761
TONN,0.0005689761
PETT,0.0005689761
PISO,0.0005689761
EWSI,0.0005689761
TSOV,0.0005689761
EMCA,0.0005689761
WWIL,0.0005689761
CSTR,0.0005689761
YAPA,0.0005689761
PLEU,0.0005689761
LDUN,0.0005689761
IERB,0.0005689761
RICC,0.0005689761
MBIA,0.0005689761
HITM,0.0005689761
HRIN,0.0005689761
LBUI,0.0005689761
YSMO,0.0005689761
REKE,0.0005689761
APOW,0.0005689761
LMOF,0.0005689761
HOPR,0.0005689761
LDBA,0.0005689761
FBAR,0.0005689761
LYMU,0.0005689761
AMOV,0.0005689761
GELA,0.0005689761
TTRO,0.0005689761
OBLO,0.0005689761
OWAG,0.0005689761
OARO,0.0005689761
NUSI,0.0005689761
SECL,0.0005689761
RHEM,0.0005689761
HIAT,0.0005689761
IAMT,0.0005689761
AIMO,0.0005689761
EESF,0.0005689761
ANVI,0.0005689761
TADO,0.0005689761
URTT,0.0005689761
CKRE,0.0005689761
THGE,0.0005689761
HGEN,0.0005689761
DNOL,0.0005689761
ESGI,0.0005689761
DWEM,0.0005689761
BEBR,0.0005689761
TNOB,0.0005689761
LSSE,0.0005689761
URGO,0.0005689761
KALL,0.0005689761
SOAK,0.0005689761
FDIR,0.0005689761
EODO,0.0005689761
GWHO,0.0005689761
NEBA,0.0005689761
UNSO,0.0005689761
FFWI,0.0005689761
RYRA,0.0005689761
AFAS,0.0005689761
YLAT,0.0005689761
OLIG,0.0005689761
LGOO,0.0005689761
JOBW,0.0005689761
NYFA,0.0005689761
RRAL,0.0005689761
OCAS,0.0005689761
CLIP,0.0005689761
TYRO,0.0005689761
EHUR,0.0005689761
NTOK,0.0005689761
ATYE,0.0005689761
SRUS,0.0005689761
SGAI,0.0005689761
UDDL,0.0005689761
YATL,0.0005689761
HBEC,0.0005689761
HOLS,0.0005689761
DLEN,0.0005689761
CEVI,0.0005689761
UFOR,0.0005689761
RDSR,0.0005689761
OLPH,0.0005689761
CLIC,0.0005689761
CUSI,0.0005689761
GANH,0.0005689761
LDDR,0.0005689761
LISO,0.0005689761
EELD,0.0005689761
ORPI,0.0005689761
DMIC,0.0005689761
ORDB,0.0005689761
EONO,0.0005689761
GEMO,0.0005689761
ONPH,0.0005689761
EBAB,0.0005689761
DSDI,0.0005689761
RSGO,0.0005689761
BEDF,0.0005689761
RMYO,0.0005689761
DBIR,0.0005689761
GROA,0.0005689761
FTOA,0.0005689761
ENSL,0.0005689761
YSAM,0.0005689761
RSAB,0.0005689761
ATUL,0.0005689761
DASR,0.0005689761
HMER,0.0005689761
ULLN,0.0005689761
DFIF,0.0005689761
OTOB,0.0005689761
RRYB,0.0005689761
YLIV,0.0005689761
OWLA,0.0005689761
HOMT,0.0005689761
RGIR,0.0005689761
MENG,0.0005689761
NNYA,0.0005689761
NVIL,0.0005689761
TCHF,0.0005689761
ARUS,0.0005689761
RTYM,0.0005689761
NESN,0.0005689761
MRSP,0.0005689761
GSEV,0.0005689761
ERAH,0.0005689761
SSSU,0.0005689761
SMOM,0.0005689761
DEOR,0.0005689761
FMOS,0.0005689761
FHEI,0.0005689761
URTL,0.0005689761
TEAU,0.0005689761
ENSM,0.0005689761
HBOT,0.0005689761
HTEX,0.0005689761
SWOM,0.0005689761
FTSH,0.0005689761
HNOR,0.0005689761
TSCE,0.0005689761
LNUT,0.0005689761
UDOF,0.0005689761
NYNE,0.0005689761
DWIC,0.0005689761
TAYL,0.0005689761
GWEL,0.0005689761
LROO,0.0005689761
AMNE,0.0005689761
RIEL,0.0005689761
LBOD,0.0005689761
BLAD,0.0005689761
GOFE,0.0005689761
OTSP,0.0005689761
LIDO,0.0005689761
GRIE,0.0005689761
MOSE,0.0005689761
BYAG,0.0005689761
RLOV,0.0005689761
TAWO,0.0005689761
RHEN,0.0005689761
DYSE,0.0005689761
IINT,0.0005689761
BYSI,0.0005689761
EDSF,0.0005689761
SNTS,0.0005689761
CCLE,0.0005689761
OMBR,0.0005689761
CEGR,0.0005689761
PSEU,0.0005689761
SEUD,0.0005689761
WNOR,0.0005689761
HOFW,0.0005689761
DBRU,0.0005689761
KHEA,0.0005689761
ABOD,0.0005689761
SOSU,0.0005689761
OMAP,0.0005689761
ARSN,0.0005689761
GIMP,0.0005689761
NHUN,0.0005689761
ALEB,0.0005689761
NENI,0.0005689761
NRID,0.0005689761
LTRY,0.0005689761
LEBI,0.0005689761
SITP,0.0005689761
RDRA,0.0005689761
IDSE,0.0005689761
URYB,0.0005689761
SNIC,0.0005689761
NYAT,0.0005689761
NLIB,0.0005689761
RTYR,0.0005689761
GINV,0.0005689761
RIWA,0.0005689761
NYAC,0.0005689761
NYSH,0.0005689761
CMIN,0.0005689761
THTI,0.0005689761
XIMI,0.0005689761
TEBA,0.0005689761
SAWS,0.0005689761
GSAL,0.0005689761
ADSL,0.0005689761
GEBA,0.0005689761
ADYM,0.0005689761
MSNO,0.0005689761
GETC,0.0005689761
RTDE,0.0005689761
OMFI,0.0005689761
GTOK,0.0005689761
DBOR,0.0005689761
IARY,0.0005689761
PSAS,0.0005689761
LOSH,0.0005689761
TDOT,0.0005689761
OWRA,0.0005689761
MACA,0.0005689761
DPAN,0.0005689761
EFAB,0.0005689761
IGNW,0.0005689761
WOOL,0.0005689761
TBYS,0.0005689761
UBIS,0.0005689761
EPHR,0.0005689761
EEBE,0.0005689761
ATIH,0.0005689761
EOCE,0.0005689761
NMYL,0.0005689761
HORM,0.0005689761
DPEN,0.0005689761
IPUL,0.0005689761
AHEL,0.0005689761
HSMA,0.0005689761
IBLI,0.0005689761
LFAM,0.0005689761
TABR,0.0005689761
ILHA,0.0005689761
MENU,0.0005689761
OUEV,0.0005689761
UTTR,0.0005689761
DCEL,0.0005689761
SUNF,0.0005689761
ACKY,0.0005689761
DUPL,0.0005689761
LDAB,0.0005689761
DAFR,0.0005689761
BAMA,0.0005689761
ETPA,0.0005689761
GJUS,0.0005689761
TRYP,0.0005689761
HTBA,0.0005689761
PSBE,0.0005689761
AOFA,0.0005689761
YORM,0.0005689761
HTES,0.0005689761
THPI,0.0005689761
SUEO,0.0005689761
EIFH,0.0005689761
CHAW,0.0005689761
TSFE,0.0005689761
UNSU,0.0005689761
ACIE,0.0005689761
NYWO,0.0005689761
GHRE,0.0005689761
VADE,0.0005689761
DYWH,0.0005689761
ATJU,0.0005689761
ENDB,0.0005689761
AKAB,0.0005689761
MHOM,0.0005689761
ASAK,0.0005689761
IAWH,0.0005689761
PTIT,0.0005689761
KLYA,0.0005689761
PSTR,0.0005689761
ICNA,0.0005689761
NGFL,0.0005689761
NEPI,0.0005689761
NPIK,0.0005689761
UYOU,0.0005689761
YCRE,0.0005689761
OFSK,0.0005689761
MHEC,0.0005689761
TBEW,0.0005689761
PELT,0.0005689761
DCUL,0.0005689761
THBL,0.0005689761
DENJ,0.0005689761
ESIH,0.0005689761
UNIM,0.0005689761
LYOB,0.0005689761
SBAD,0.0005689761
PENH,0.0005689761
AFEE,0.0005689761
ODSF,0.0005689761
SGOD,0.0005689761
ROMY,0.0005689761
AFTO,0.0005689761
OIDI,0.0005689761
LEPU,0.0005689761
LPAP,0.0005689761
OORC,0.0005689761
SICW,0.0005689761
IMUP,0.0005689761
AROM,0.0005689761
LADT,0.0005689761
SHUD,0.0005689761
ERIH,0.0005689761
EEPW,0.0005689761
ISEP,0.0005689761
OFOB,0.0005689761
BEWA,0.0005689761
SPIS,0.0005689761
OWEX,0.0005689761
OMDI,0.0005689761
STIB,0.0005689761
PHEW,0.0005689761
BLYE,0.0005689761
GROT,0.0005689761
KUPO,0.0005689761
PSAL,0.0005689761
HRED,0.0005689761
WITI,0.0005689761
RTHF,0.0005689761
DIOU,0.0005689761
SDOC,0.0005689761
SIFS,0.0005689761
YFOO,0.0005689761
DIGI,0.0005689761
LCUR,0.0005689761
RASU,0.0005689761
RMOM,0.0005689761
OUDA,0.0005689761
OOTT,0.0005689761
ODLO,0.0005689761
OGYT,0.0005689761
GYTH,0.0005689761
BUZZ,0.0005689761
YSWA,0.0005689761
EPOU,0.0005689761
HTOW,0.0005689761
SDIA,0.0005689761
WASY,0.0005689761
CECL,0.0005689761
LAGO,0.0005689761
BULI,0.0005689761
CHIO,0.0005689761
HEGY,0.0005689761
IXTI,0.0005689761
HOAG,0.0005689761
NTUI,0.0005689761
XTFO,0.0005689761
SLEP,0.0005689761
LUOR,0.0005689761
RSKY,0.0005689761
ROHM,0.0005689761
CADY,0.0005689761
YFUR,0.0005479029
TEEW,0.0005479029
GFUN,0.0005479029
DADM,0.0005479029
USCR,0.0005479029
EJAN,0.0005479029
JAIL,0.0005479029
OYES,0.0005479029
SPET,0.0005479029
DWIF,0.0005479029
ICEE,0.0005479029
DAYR,0.0005479029
OALT,0.0005479029
NTPU,0.0005479029
LLEW,0.0005479029
EWBO,0.0005479029
HABA,0.0005479029
YASK,0.0005479029
IDNI,0.0005479029
DLYR,0.0005479029
NIEL,0.0005479029
NUEA,0.0005479029
CEBA,0.0005479029
DOPP,0.0005479029
TYHO,0.0005479029
RUMP,0.0005479029
HLEA,0.0005479029
DSNA,0.0005479029
FEMI,0.0005479029
TDOM,0.0005479029
VESD,0.0005479029
EEAB,0.0005479029
BYLO,0.0005479029
LAGA,0.0005479029
YALA,0.0005479029
MEDD,0.0005479029
DDOC,0.0005479029
OMTE,0.0005479029
PALI,0.0005479029
RAYM,0.0005479029
IBBO,0.0005479029
DRAC,0.0005479029
EAKD,0.0005479029
ELBE,0.0005479029
MERP,0.0005479029
SJUD,0.0005479029
ECOD,0.0005479029
NOBT,0.0005479029
PTOA,0.0005479029
ASAY,0.0005479029
TDAT,0.0005479029
UTWO,0.0005479029
LDRU,0.0005479029
